parent_surface_id,parent_title,group_count,sub_sheet_count,text_sheet_count,child_surface_ids
SURF-CCR2026R0001,Your Tin Makes Engine Parts For Army Lorries - Thank You Nigeria! Art.IWMPST8268.jpg,4,4,1,SURF-CRG2026R0731;SURF-CRG2026R0796;SURF-MC1930R008;SURF-MC1930R021
SURF-CCR2026R0011,NLCS 50th Anniversary Poster - Continental Divide National Scenic Trail (45684583621).jpg,3,3,0,SURF-CGS2026R1213;SURF-CGS2026R1216;SURF-CGS2026R1290
SURF-CCR2026R0015,"Catherine Oxenberg ""Dynasty"" (1984 ABC press photo).jpg",11,11,0,SURF-CCR2026R0012;SURF-CCR2026R0013;SURF-CCR2026R0014;SURF-CCR2026R0016;SURF-CCR2026R0017;SURF-CCR2026R0018;SURF-CCR2026R0019;SURF-CCR2026R0020;SURF-CCR2026R0021;SURF-CCR2026R0022;SURF-CCR2026R0023
SURF-CCR2026R0038,Poster 3- Social Protection and Social Inclusion (10070591174).jpg,16,16,0,SURF-CCR2026R0107;SURF-CCR2026R0108;SURF-CCR2026R0109;SURF-CCR2026R0110;SURF-CCR2026R0111;SURF-CCR2026R0112;SURF-CCR2026R0113;SURF-CCR2026R0114;SURF-CCR2026R0115;SURF-CCR2026R0116;SURF-CCR2026R0117;SURF-CCR2026R0118;SURF-CCR2026R0120;SURF-CGS2026R1398;SURF-CRG2026R3885;SURF-CRG2026R3917
SURF-CCR2026R0059,NLCS Vintage Posters Unveiling! (15974791596).jpg,33,33,0,SURF-CCR2026R0045;SURF-CCR2026R0046;SURF-CCR2026R0047;SURF-CCR2026R0048;SURF-CCR2026R0049;SURF-CCR2026R0050;SURF-CCR2026R0051;SURF-CCR2026R0052;SURF-CCR2026R0053;SURF-CCR2026R0054;SURF-CCR2026R0055;SURF-CCR2026R0056;SURF-CCR2026R0057;SURF-CCR2026R0058;SURF-CCR2026R0060;SURF-CCR2026R0061;SURF-CCR2026R0062;SURF-CCR2026R0063;SURF-CCR2026R0064;SURF-CGS2026R1230;SURF-CGS2026R1232;SURF-CGS2026R1233;SURF-CGS2026R1239;SURF-CGS2026R1241;SURF-CGS2026R1242;SURF-CGS2026R1243;SURF-CGS2026R1261;SURF-CGS2026R1280;SURF-CGS2026R1288;SURF-CGS2026R1289;SURF-CGS2026R1305;SURF-CGS2026R1306;SURF-CGS2026R1313
SURF-CCR2026R0069,IDM-2021-poster-challenge-1238.jpg,39,39,0,SURF-CCR2026R0066;SURF-CCR2026R0067;SURF-CCR2026R0068;SURF-CCR2026R0070;SURF-CCR2026R0071;SURF-CCR2026R0072;SURF-CCR2026R0073;SURF-CCR2026R0074;SURF-CCR2026R0075;SURF-CCR2026R0076;SURF-CCR2026R0077;SURF-CCR2026R0078;SURF-CCR2026R0079;SURF-CCR2026R0080;SURF-CCR2026R0081;SURF-CCR2026R0082;SURF-CCR2026R0083;SURF-CCR2026R0084;SURF-CCR2026R0085;SURF-CCR2026R0086;SURF-CCR2026R0087;SURF-CCR2026R0088;SURF-CCR2026R0089;SURF-CCR2026R0090;SURF-CCR2026R0092;SURF-CCR2026R0093;SURF-CCR2026R0096;SURF-CCR2026R0097;SURF-CCR2026R0098;SURF-CGS2026R1245;SURF-CGS2026R1246;SURF-CGS2026R1247;SURF-CGS2026R1248;SURF-CGS2026R1249;SURF-CGS2026R1250;SURF-CGS2026R1295;SURF-CGS2026R1301;SURF-CGS2026R1302;SURF-CGS2026R1308
SURF-CGS2026R0010,Brave the wind and the waves.jpg,3,3,0,SURF-CGS2026R0004;SURF-CGS2026R0019;SURF-MX1970R055-GROUP
SURF-CGS2026R0027,"Vladimir Lenin art detail, from- Long Live Mao Zedong Thought, People's Republic of China, undated, lithograph - Jordan Schnitzer Museum of Art, University of Oregon - Eugene, Oregon - DSC09526 (cropped).jpg",6,6,0,SURF-CGS2026R0015;SURF-CGS2026R0016;SURF-CGS2026R0023;SURF-CGS2026R0024;SURF-CGS2026R0025;SURF-CGS2026R0026
SURF-CGS2026R0037,La vuelta de Martín Fierro cover - 1879-restored.jpg,4,4,0,SURF-CGS2026R0038;SURF-CGS2026R0039;SURF-CGS2026R0316;SURF-CGS2026R0338
SURF-CGS2026R0044,"Escuchelo con un radio Crosley H. J. Chilibroste. Buenos Aires affiche, Achille Mauzan.jpg",12,12,0,SURF-CGS2026R0040;SURF-CGS2026R0041;SURF-CGS2026R0042;SURF-CGS2026R0045;SURF-CGS2026R0046;SURF-CGS2026R0047;SURF-CGS2026R0048;SURF-CGS2026R0049;SURF-CGS2026R0050;SURF-CGS2026R0051;SURF-CGS2026R0052;SURF-CGS2026R0053
SURF-CGS2026R0054,"Drawing, Rendering of the Grand Gallery of Honor, Palazzo Paz, Buenos Aires, Argentina, ca. 1890 (CH 18696055).jpg",34,34,0,SURF-CGS2026R0798;SURF-CGS2026R0799;SURF-CGS2026R0800;SURF-CGS2026R0801;SURF-CGS2026R0802;SURF-CGS2026R0803;SURF-CGS2026R0804;SURF-CGS2026R0805;SURF-CGS2026R0806;SURF-CGS2026R0807;SURF-CGS2026R0808;SURF-CGS2026R0809;SURF-CGS2026R0810;SURF-CGS2026R0811;SURF-CGS2026R0812;SURF-CGS2026R0813;SURF-CGS2026R0814;SURF-CGS2026R0815;SURF-CGS2026R0816;SURF-CGS2026R0817;SURF-CGS2026R0818;SURF-CGS2026R0819;SURF-CGS2026R0820;SURF-CGS2026R0821;SURF-CGS2026R0822;SURF-CGS2026R0823;SURF-CGS2026R0824;SURF-CGS2026R0825;SURF-CGS2026R0826;SURF-CGS2026R0827;SURF-CGS2026R0828;SURF-CGS2026R1324;SURF-CRG2026R0156;SURF-CRG2026R0163
SURF-CGS2026R0083,Deutsch Ueberseeische Elektricitaets Gesellschaft 1906.jpg,22,22,0,SURF-CGS2026R0061;SURF-CGS2026R0062;SURF-CGS2026R0063;SURF-CGS2026R0064;SURF-CGS2026R0065;SURF-CGS2026R0066;SURF-CGS2026R0067;SURF-CGS2026R0068;SURF-CGS2026R0069;SURF-CGS2026R0070;SURF-CGS2026R0071;SURF-CGS2026R0072;SURF-CGS2026R0073;SURF-CGS2026R0074;SURF-CGS2026R0829;SURF-CGS2026R0830;SURF-CGS2026R0831;SURF-CGS2026R0832;SURF-CGS2026R0833;SURF-CGS2026R0834;SURF-CGS2026R0835;SURF-CGS2026R1326
SURF-CGS2026R0092,Stamp of India - 1909 - Colnect 382088 - 1 - King Edward VII - Overprint - CEF.jpeg,14,14,0,SURF-CGS2026R0076;SURF-CGS2026R0077;SURF-CGS2026R0078;SURF-CGS2026R0079;SURF-CGS2026R0080;SURF-CGS2026R0081;SURF-CGS2026R0082;SURF-CGS2026R0085;SURF-CGS2026R0086;SURF-CGS2026R0088;SURF-CGS2026R0089;SURF-CGS2026R0090;SURF-CGS2026R0091;SURF-CGS2026R0836
SURF-CGS2026R0100,Stamp of India - 1911 - Colnect 382087 - 1 - King Edward VII - Overprint - CEF.jpeg,6,6,0,SURF-CGS2026R0094;SURF-CGS2026R0095;SURF-CGS2026R0096;SURF-CGS2026R0097;SURF-CGS2026R0098;SURF-CGS2026R0099
SURF-CGS2026R0101,Stamp of India - 1912 - Colnect 380647 - 1 - King George V wearing Imperial Crown of India - overprinted.jpeg,24,24,0,SURF-CGS2026R0102;SURF-CGS2026R0103;SURF-CGS2026R0104;SURF-CGS2026R0105;SURF-CGS2026R0106;SURF-CGS2026R0107;SURF-CGS2026R0108;SURF-CGS2026R0109;SURF-CGS2026R0110;SURF-CGS2026R0112;SURF-CGS2026R0113;SURF-CGS2026R0114;SURF-CGS2026R0115;SURF-CGS2026R0116;SURF-CGS2026R0117;SURF-CGS2026R0118;SURF-CGS2026R0119;SURF-CGS2026R0120;SURF-CGS2026R0122;SURF-CGS2026R0125;SURF-CGS2026R0126;SURF-CGS2026R0838;SURF-CGS2026R1327;SURF-CRG2026R0309
SURF-CGS2026R0132,Stamp of India - 1921 - Colnect 380656 - 1 - King George V wearing Imperial Crown of India - optd - surch.jpeg,12,12,0,SURF-CGS2026R0129;SURF-CGS2026R0130;SURF-CGS2026R0131;SURF-CGS2026R0133;SURF-CGS2026R0134;SURF-CGS2026R0135;SURF-CGS2026R0136;SURF-CGS2026R0137;SURF-CGS2026R0140;SURF-CGS2026R0141;SURF-CGS2026R0840;SURF-CRG2026R0394
SURF-CGS2026R0155,"Anita Page, Madge Evans, Joan Marsh.jpg",21,21,0,SURF-CGS2026R0153;SURF-CGS2026R0156;SURF-CGS2026R0157;SURF-CGS2026R0158;SURF-CGS2026R0165;SURF-CGS2026R0166;SURF-CGS2026R0168;SURF-CGS2026R0169;SURF-CGS2026R0171;SURF-CGS2026R0317;SURF-CGS2026R0319;SURF-CGS2026R0323;SURF-CGS2026R0336;SURF-CGS2026R0343;SURF-CGS2026R0345;SURF-CGS2026R0355;SURF-CGS2026R0366;SURF-CGS2026R0367;SURF-CGS2026R0369;SURF-CGS2026R0687;SURF-CGS2026R0898
SURF-CGS2026R0160,Tango 1933 film poster.jpg,9,9,0,SURF-CGS2026R0159;SURF-CGS2026R0162;SURF-CGS2026R0163;SURF-CGS2026R0164;SURF-CGS2026R0170;SURF-CGS2026R0172;SURF-CGS2026R0329;SURF-CGS2026R0360;SURF-CGS2026R0362
SURF-CGS2026R0178,"Citizen Kane poster, 1941 (Style B, unrestored).jpg",9,9,0,SURF-CGS2026R0173;SURF-CGS2026R0174;SURF-CGS2026R0175;SURF-CGS2026R0179;SURF-CGS2026R0180;SURF-CGS2026R0182;SURF-CGS2026R0185;SURF-CGS2026R0688;SURF-CGS2026R0762
SURF-CGS2026R0181,"Del Espiritu de las Leyes, Montesquieu, 1748, edição de Buenos Aires, 1942.jpg",15,15,0,SURF-CGS2026R0183;SURF-CGS2026R0184;SURF-CGS2026R0311;SURF-CGS2026R0312;SURF-CGS2026R0313;SURF-CGS2026R0322;SURF-CGS2026R0324;SURF-CGS2026R0335;SURF-CGS2026R0337;SURF-CGS2026R0342;SURF-CGS2026R0344;SURF-CGS2026R0353;SURF-CGS2026R0361;SURF-CGS2026R0364;SURF-CGS2026R0365
SURF-CGS2026R0194,Programa del Festival Internacional de Cine de Mar del Plata 1954.jpg,6,6,0,SURF-CGS2026R0192;SURF-CGS2026R0193;SURF-CGS2026R0318;SURF-CGS2026R0352;SURF-CGS2026R0356;SURF-CGS2026R0689
SURF-CGS2026R0237,Cuarteto Zupay - Folklore sin mirar atrás - 1967 (2).jpg,18,18,0,SURF-CGS2026R0211;SURF-CGS2026R0213;SURF-CGS2026R0214;SURF-CGS2026R0215;SURF-CGS2026R0216;SURF-CGS2026R0217;SURF-CGS2026R0218;SURF-CGS2026R0219;SURF-CGS2026R0220;SURF-CGS2026R0221;SURF-CGS2026R0238;SURF-CGS2026R0240;SURF-CGS2026R0693;SURF-CGS2026R0861;SURF-CGS2026R0863;SURF-CGS2026R0864;SURF-CGS2026R1355;SURF-CRG2026R1608
SURF-CGS2026R0246,Ford A0936 NLGRF photo contact sheet (1974-09-19)(Gerald Ford Library) (cropped).jpg,9,9,0,SURF-CGS2026R0242;SURF-CGS2026R0244;SURF-CGS2026R0245;SURF-CGS2026R0247;SURF-CGS2026R0248;SURF-CGS2026R0249;SURF-CGS2026R1356;SURF-CRG2026R2424;SURF-CRG2026R2425
SURF-CGS2026R0256,The Head of Geniol.jpg,15,15,0,SURF-CGS2026R0257;SURF-CGS2026R0260;SURF-CGS2026R0264;SURF-CGS2026R0265;SURF-CGS2026R0334;SURF-CGS2026R0703;SURF-CGS2026R0705;SURF-CGS2026R0707;SURF-CGS2026R0708;SURF-CGS2026R0737;SURF-CGS2026R0738;SURF-CGS2026R0746;SURF-CGS2026R0748;SURF-CGS2026R0758;SURF-CGS2026R0871
SURF-CGS2026R0261,No al Punto Final.jpg,3,3,0,SURF-CGS2026R0745;SURF-CGS2026R1362;SURF-CGS2026R1382
SURF-CGS2026R0263,Filmus o Macri.jpg,6,6,0,SURF-CGS2026R0704;SURF-CGS2026R0706;SURF-CGS2026R0749;SURF-CGS2026R0872;SURF-CGS2026R0888;SURF-CGS2026R0893
SURF-CGS2026R0281,"Dülmen, Kirchspiel, Börnste, Ballon -- 2017 -- 3241.jpg",3,3,0,SURF-CGS2026R0713;SURF-CGS2026R0715;SURF-CGS2026R0892
SURF-CGS2026R0347,JudiosenAmerica.jpg,3,3,0,SURF-CGS2026R0259;SURF-CGS2026R0262;SURF-CGS2026R0325
